Team,PTS
Detroit,109
Tampa Bay,106
San Jose,104
Boston,104
Toronto ,103
Ottawa,102
Vancouver,101
Philadelphia,101
New Jersey,100
Colorado,100
Dallas,97
Calgary,94
Montreal,93
St. Louis,91
NY Islanders,91
Nashville,91
Edmonton,89
Buffalo,85
Minnesota,83
Los Angeles,81
Winnipeg,78
Anaheim,76
Carolina,76
Florida,75
NY Rangers,69
Arizona,68
Columbus,62
Washington,59
Chicago,59
Pittsburgh,58
